,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
848,20031007,102.92,104.28,104.28,249800,103.19,1.0900000000000034,0.010452627541235169,1.3599999999999994,0.013041810510164936,0.45952982870390713,196.42863528586366,101.06199999999994,99.75070000000004,93.87969999999976,100.0
849,20031008,103.47,104.38,104.01,291800,104.38,-0.36999999999999034,-0.003557350254783101,0.9099999999999966,0.00874915873473701,0.540331002781727,231.34786361637543,101.15239999999994,99.84130000000003,93.95049999999975,93.83561643835625
850,20031009,103.97,105.19,104.36,1907000,104.86,-0.5,-0.004791107704101188,1.2199999999999989,0.011690302798006888,0.625399375603024,203.75879974100724,101.25619999999994,99.95760000000004,94.02174999999976,100.0
851,20031010,104.0,104.49,104.26,306100,104.36,-0.09999999999999432,-0.0009591406100133734,0.4899999999999949,0.004699788989065748,0.6769441192595593,218.91796232464054,101.35219999999994,100.07600000000004,94.09569999999974,97.75784753363241
852,20031013,104.62,105.32,105.0,418800,104.8,0.20000000000000284,0.0019047619047619319,0.6999999999999886,0.006666666666666559,0.7686450538136995,172.72198312231183,101.48159999999994,100.19880000000005,94.17379999999974,100.0
853,20031014,104.48,105.33,105.33,128900,104.89,0.4399999999999977,0.004177347384410878,0.8499999999999943,0.008069875628975546,0.8580558138910277,160.60730643588377,101.61619999999994,100.31690000000005,94.26354999999974,100.00000000000001
854,20031015,104.7,105.88,105.02,206800,105.77,-0.75,-0.007141496857741383,1.1799999999999926,0.011235955056179706,0.8935992206309038,195.99843174668075,101.78559999999995,100.42930000000004,94.34799999999974,94.2909760589318
855,20031016,104.79,105.67,105.5,154800,104.92,0.5799999999999983,0.005497630331753539,0.8799999999999955,0.008341232227488109,0.9495537504626697,168.8806679535976,101.95419999999994,100.52960000000004,94.43374999999975,100.0
856,20031017,104.05,105.56,104.33,163400,105.56,-1.230000000000004,-0.01178951404198221,1.5100000000000051,0.014473305856417188,0.8892383108669009,821.71862497506,102.07999999999994,100.61550000000005,94.49959999999976,79.1071428571428
857,20031020,103.99,105.04,105.04,110200,104.56,0.480000000000004,0.004569687738004607,1.0500000000000114,0.009996191926885103,0.8884870312876672,294.70463537239493,102.21479999999994,100.71100000000006,94.56794999999977,86.54970760233937
858,20031021,104.66,105.29,104.95,127700,104.89,0.060000000000002274,0.0005717008099095024,0.6300000000000097,0.0060028585040496395,0.8705937264174821,329.9438604576385,102.33899999999994,100.79060000000007,94.62734999999977,81.72757475083068
859,20031022,103.2,104.2,103.62,261500,103.98,-0.35999999999999943,-0.0034742327735958253,1.0,0.009650646593321752,0.7405565932409104,-317.5889133886073,102.41859999999993,100.85280000000007,94.68289999999978,10.47619047619045
860,20031023,102.92,103.91,103.37,233500,103.14,0.23000000000000398,0.0022250169294766755,0.9899999999999949,0.00957724678339939,0.6102932371254752,-222.76698176664564,102.50359999999993,100.90950000000008,94.74259999999977,0.0
861,20031024,102.24,103.58,103.58,255100,102.94,0.6400000000000006,0.0061787989959451685,1.3400000000000034,0.012936860397760219,0.5180322802017088,-354.2056669099369,102.58539999999994,100.95300000000009,94.79604999999978,9.859154929577192
862,20031027,103.3,104.18,103.63,1805400,103.67,-0.04000000000000625,-0.00038598861333596695,0.8800000000000097,0.008491749493390039,0.4438331569115377,-411.4208290639525,102.66699999999993,100.99240000000007,94.8486999999998,12.20657276995265
863,20031028,103.8,105.05,105.01,150900,103.84,1.1700000000000017,0.011141796019426737,1.25,0.011903628225883249,0.49072748302994285,269.8180513134977,102.75759999999995,101.04830000000007,94.90839999999979,76.99530516431943
864,20031029,104.69,105.38,105.24,651100,104.69,0.5499999999999972,0.005226149752945621,0.6899999999999977,0.0065564424173317915,0.5402232942847576,235.1878299470748,102.84579999999994,101.11730000000007,94.9689999999998,87.79342723004669
865,20031030,104.85,105.82,105.46,289500,105.82,-0.35999999999999943,-0.0034136165370756634,0.9699999999999989,0.009197800113787208,0.5903955305181938,210.35126722775715,102.94479999999994,101.17900000000004,95.0354499999998,98.12206572769924
866,20031031,105.27,105.75,105.3,505700,105.41,-0.10999999999999943,-0.001044634377967706,0.480000000000004,0.004558404558404596,0.6102125756524259,248.69205312185207,103.03399999999993,101.22860000000004,95.1037499999998,90.61032863849749
867,20031103,105.8,106.67,106.03,202173,105.92,0.10999999999999943,0.0010374422333301841,0.8700000000000045,0.008205224936338814,0.6770183793826305,175.88079507858976,103.15679999999993,101.28190000000004,95.1799999999998,100.0
868,20031104,105.59,106.27,105.76,299015,106.03,-0.269999999999996,-0.0025529500756429273,0.6799999999999926,0.006429652042359991,0.7001053380956677,222.34614223599635,103.27399999999994,101.34370000000004,95.26339999999978,89.84962406015052
869,20031105,104.99,105.97,105.92,204800,105.58,0.3400000000000034,0.0032099697885196697,0.980000000000004,0.009252265861027228,0.7229785355136471,203.6269316373136,103.38819999999994,101.38930000000003,95.35284999999978,95.86466165413536
870,20031106,105.18,106.5,106.5,156700,105.51,0.9899999999999949,0.009295774647887277,1.3199999999999932,0.012394366197183034,0.7789278664193091,163.1886754168268,103.51379999999993,101.44070000000004,95.44169999999978,100.0
871,20031107,105.7,106.74,105.7,312800,106.71,-1.009999999999991,-0.009555345316934635,1.039999999999992,0.009839167455061418,0.7500684776255326,430.63885349506546,103.61259999999993,101.48520000000003,95.53869999999979,74.44089456869015
872,20031110,105.02,105.86,105.28,161500,105.85,-0.5699999999999932,-0.0054141337386017585,0.8400000000000034,0.007978723404255351,0.6854057829566216,59778.98499910985,103.69159999999992,101.54120000000005,95.63994999999979,61.022364217252374
873,20031111,104.87,105.36,105.1,131700,105.05,0.04999999999999716,0.00047573739295905955,0.4899999999999949,0.0046622264509990005,0.6125742611167908,-890.2292056753699,103.73539999999994,101.59800000000004,95.73629999999977,55.27156549520742
874,20031112,105.26,106.45,106.34,110000,105.37,0.9699999999999989,0.009121685160804954,1.1899999999999977,0.011190520970472049,0.6474490031383908,240.11837394092424,103.79439999999994,101.67680000000006,95.83539999999977,94.52054794520559
875,20031113,105.85,106.57,106.45,274500,106.1,0.3500000000000085,0.0032879286049789435,0.7199999999999989,0.006763738844527936,0.6761691115240893,225.45955662116407,103.85339999999992,101.75530000000006,95.94514999999977,98.25783972125446
876,20031114,105.39,106.91,105.52,449900,106.5,-0.980000000000004,-0.009287338893100872,1.519999999999996,0.014404852160727786,0.6167769558545046,-10961.582366388626,103.90479999999994,101.83460000000007,96.04189999999979,34.22818791946259
877,20031117,104.1,105.15,105.0,248100,104.91,0.09000000000000341,0.0008571428571428896,1.0500000000000114,0.010000000000000108,0.5217343614597638,-332.0468529296788,103.92979999999994,101.89670000000005,96.1359499999998,0.0
878,20031118,103.9,105.48,103.93,172700,105.2,-1.269999999999996,-0.012219763302222611,1.5799999999999983,0.015202540171269105,0.35596897426776763,-100.5489733969022,103.94859999999996,101.95820000000005,96.2290999999998,0.0
879,20031119,104.0,105.03,104.82,192300,104.16,0.6599999999999966,0.006296508299942727,1.0300000000000011,0.009826369013547045,0.2930363321741254,-506.1015903299683,104.00359999999995,102.02860000000004,96.3290999999998,34.63035019455209
880,20031120,103.88,105.28,103.88,184200,104.09,-0.21000000000000796,-0.002021563342318136,1.4000000000000057,0.013477088948787116,0.1654049307369263,-146.08604586824816,104.03639999999996,102.08120000000002,96.42909999999979,0.0
881,20031121,103.74,104.38,104.32,135200,104.38,-0.060000000000002274,-0.0005751533742331507,0.6400000000000006,0.0061349693251533804,0.09862357712390235,-299.61946090698245,104.07139999999995,102.12640000000003,96.53289999999978,16.793893129770876
882,20031124,104.77,105.8,105.56,185200,104.85,0.710000000000008,0.006726032588101629,1.0300000000000011,0.009757483895414941,0.14409546728893474,488.4438881604966,104.14819999999996,102.19450000000002,96.64094999999979,64.1221374045803
883,20031125,105.55,106.43,106.03,349900,105.71,0.3200000000000074,0.0030180137696878937,0.8800000000000097,0.008299537866641608,0.21557235596762325,308.565041104006,104.20439999999995,102.24730000000004,96.7536999999998,82.06106870229016
884,20031126,105.49,106.48,106.4,239500,106.42,-0.01999999999999602,-0.00018796992481199268,0.9900000000000091,0.009304511278195574,0.29863177181596257,246.8113213030749,104.27179999999994,102.29900000000004,96.87469999999979,98.05447470817133
885,20031128,106.3,106.7,106.58,649600,106.38,0.20000000000000284,0.00187652467629952,0.4000000000000057,0.00375304935259904,0.37466257600695485,225.88824766103215,104.31879999999995,102.35870000000003,96.9961499999998,100.0
886,20031201,106.86,107.74,107.63,859900,106.99,0.6400000000000006,0.005946297500696837,0.8799999999999955,0.008176159063458102,0.513721894663604,164.25336931492805,104.39639999999996,102.44130000000001,97.1141999999998,100.0
887,20031202,107.2,107.78,107.4,220800,107.45,-0.04999999999999716,-0.00046554934823088596,0.5799999999999983,0.005400372439478569,0.5984695443841872,187.44928897775324,104.49199999999995,102.51270000000001,97.2224999999998,93.86666666666694
888,20031203,107.2,108.1,107.24,299400,107.79,-0.5500000000000114,-0.005128683327116854,0.8999999999999915,0.008392390898918235,0.6452835771352738,211.41393211153286,104.57619999999996,102.57809999999999,97.3333999999998,89.59999999999998
889,20031204,107.04,107.74,107.62,571400,107.2,0.4200000000000017,0.0039026203307935487,0.6999999999999886,0.006504367217989115,0.704920969437282,182.50761696627393,104.70559999999996,102.64920000000001,97.4501499999998,99.73333333333358
890,20031205,106.69,107.52,106.88,312600,107.23,-0.3500000000000085,-0.0032747005988024752,0.8299999999999983,0.0077657185628742355,0.6845807956632086,437.640964794519,104.83739999999996,102.71769999999998,97.55834999999979,80.0
891,20031208,106.71,107.66,107.56,201000,106.71,0.8500000000000085,0.0079025660096691,0.9500000000000028,0.008832279657865403,0.7150882857757068,236.0240369467831,104.98879999999997,102.80729999999998,97.67819999999979,98.13333333333351
892,20031209,106.6,107.98,106.74,190300,107.98,-1.240000000000009,-0.01161701330335403,1.3800000000000097,0.012928611579539158,0.6654279058265047,1395.3863213645266,105.10499999999996,102.87869999999997,97.78914999999981,76.26666666666665
893,20031210,106.05,106.98,106.83,194800,106.88,-0.04999999999999716,-0.00046803332397264024,0.9300000000000068,0.008705419825891668,0.6261164639195727,898.6005823977001,105.24359999999997,102.96449999999997,97.90674999999982,78.66666666666674
894,20031211,106.82,108.13,108.01,449400,106.82,1.190000000000012,0.01101749837977976,1.3100000000000023,0.012128506619757451,0.6823127249449499,217.41145948450742,105.36219999999997,103.05239999999998,98.02504999999981,100.0
895,20031212,107.5,108.25,108.2,177600,108.08,0.12000000000000455,0.0011090573012939422,0.75,0.006931608133086876,0.7337221861478014,201.35011719357655,105.47639999999997,103.14119999999998,98.14119999999981,100.0
896,20031215,107.08,108.69,107.14,1003500,108.69,-1.5499999999999972,-0.0144670524547321,1.6099999999999994,0.015027067388463686,0.6810803430885102,1686.1443998937684,105.5512,103.22669999999998,98.2564499999998,51.152073732718826
897,20031216,107.08,107.85,107.74,809600,107.17,0.5699999999999932,0.0052905142008538445,0.769999999999996,0.007146834973083312,0.6799383823658474,372.7098083892664,105.62799999999999,103.30149999999998,98.38129999999981,74.44444444444396
898,20031217,107.35,108.05,108.05,1496100,107.67,0.37999999999999545,0.0035168903285515544,0.7000000000000028,0.00647848218417402,0.696024442969275,282.578772723465,105.7034,103.38269999999997,98.50389999999982,90.74074074074042
899,20031218,107.93,109.25,109.25,1041200,108.12,1.1299999999999955,0.010343249427917579,1.3199999999999932,0.012082379862700167,0.7964220751460971,173.7338704552759,105.8082,103.48029999999997,98.63639999999981,100.0
900,20031219,108.66,109.38,108.91,2212600,109.35,-0.4399999999999977,-0.004040033054815882,0.7199999999999989,0.006610963180607831,0.8388826465080399,215.79064966993343,105.89920000000001,103.57769999999996,98.7636999999998,86.45418326693216
901,20031222,108.85,109.71,109.71,612000,109.0,0.7099999999999937,0.006471606963813634,0.8599999999999994,0.007838847871661649,0.9264072235408065,169.87043310549953,106.0082,103.68019999999997,98.9072499999998,100.0
902,20031223,109.41,109.94,109.76,513100,109.55,0.21000000000000796,0.0019132653061225214,0.5300000000000011,0.004828717201166191,0.988411866816719,167.92773422604736,106.10340000000001,103.79249999999996,99.0547999999998,100.0
903,20031224,109.46,109.88,109.65,816800,109.59,0.060000000000002274,0.0005471956224350412,0.4200000000000017,0.003830369357045159,1.016952121613329,180.68016960501248,106.18979999999999,103.90299999999996,99.1990999999998,96.35761589403977
904,20031226,109.75,110.09,109.79,232900,109.87,-0.0799999999999983,-0.0007286638127333846,0.3400000000000034,0.0030968212041169816,1.0388916133017005,172.5854210842856,106.28519999999999,104.03539999999997,99.3306999999998,100.0
905,20031229,110.15,111.23,111.19,2913700,110.25,0.9399999999999977,0.0084539976616602,1.0799999999999983,0.009713103696375559,1.1559223647577852,133.64066294641518,106.39899999999997,104.17659999999998,99.46839999999979,100.0
906,20031230,110.88,111.3,111.23,873700,111.19,0.04000000000000625,0.0003596152117235121,0.4200000000000017,0.003775959723096302,1.2376311031948148,133.0559679840522,106.53699999999998,104.30849999999997,99.59239999999978,100.0
907,20031231,110.9,111.58,111.22,347800,111.24,-0.01999999999999602,-0.00017982377270271552,0.6799999999999926,0.006114008271893478,1.2867461421048034,133.7264234739369,106.66059999999997,104.43769999999996,99.71359999999979,99.75550122249376
908,20040102,110.81,112.22,111.35,522800,111.63,-0.28000000000000114,-0.002514593623709036,1.4099999999999966,0.012662775033677564,1.3209331823664456,131.35639797100228,106.78859999999999,104.56379999999997,99.83229999999978,100.0
909,20040105,111.66,112.54,112.44,1258000,111.83,0.6099999999999994,0.005425115617218067,0.8800000000000097,0.007826396300249108,1.4196160978721082,118.66617737954486,106.96499999999997,104.69179999999999,99.95514999999978,100.00000000000001
910,20040106,112.17,112.79,112.62,1132500,112.27,0.3500000000000085,0.003107796128574041,0.6200000000000045,0.005505238856331065,1.4951127855432134,117.32979613676918,107.14999999999998,104.82679999999999,100.06999999999977,100.0
911,20040107,111.98,113.01,113.01,772500,112.57,0.44000000000001194,0.003893460755685443,1.0300000000000011,0.009114237678081595,1.5683354008349113,114.6989199177492,107.33859999999999,104.96199999999999,100.20154999999976,100.0
912,20040108,112.82,113.45,113.41,1514700,113.15,0.2599999999999909,0.002292566793051679,0.6300000000000097,0.005555065690856271,1.6397396105268456,112.46030704481828,107.53419999999998,105.1006,100.33059999999976,100.0
913,20040109,112.36,113.49,112.48,1120300,112.9,-0.4200000000000017,-0.0037339971550498017,1.1299999999999955,0.010046230440967242,1.60280855418263,190.1492020080865,107.68359999999997,105.22059999999999,100.45794999999977,79.3333333333335
914,20040112,112.45,113.3,113.3,518700,112.67,0.6299999999999955,0.005560458958517171,0.8499999999999943,0.007502206531332695,1.621021446742759,152.94140523065525,107.84479999999998,105.3453,100.58954999999976,97.07446808510639
915,20040113,111.82,113.27,112.62,366500,113.24,-0.6199999999999903,-0.005505238856330938,1.4500000000000028,0.012875155389806454,1.5625726138853935,252.7645316773736,107.98799999999997,105.4664,100.71889999999976,78.98936170212782
916,20040114,112.74,113.64,113.61,316200,112.85,0.7600000000000051,0.00668955197605849,0.9000000000000057,0.007921837866385052,1.5779466324286773,172.8689474629009,108.15419999999996,105.5941,100.86289999999975,100.0
917,20040115,112.81,114.1,113.82,816300,113.62,0.19999999999998863,0.0017571604287470448,1.289999999999992,0.011333684765419013,1.588761642598726,164.5997546384121,108.30999999999996,105.7334,101.00189999999975,100.0
918,20040116,113.7,114.35,114.33,750700,114.04,0.28999999999999204,0.002536517099623826,0.6499999999999915,0.005685296947432796,1.6198131560641542,149.0136808144285,108.48139999999995,105.8777,101.13289999999975,100.0
919,20040120,113.88,115.0,114.25,860500,114.61,-0.35999999999999943,-0.003150984682713343,1.1200000000000045,0.009803063457330456,1.6193000893369174,155.81810691511714,108.64799999999995,106.01810000000002,101.26484999999975,97.42765273311903
920,20040121,113.75,115.2,115.06,694100,114.23,0.8299999999999983,0.007213627672518671,1.4500000000000028,0.012602120632713392,1.665059936324539,136.39991854345206,108.81919999999997,106.16650000000001,101.39874999999977,100.0
921,20040122,114.64,115.4,114.89,453000,115.23,-0.3400000000000034,-0.002959352424057824,0.7600000000000051,0.0066150230655409965,1.668375372724256,148.94808716440951,109.00299999999997,106.3078,101.53179999999976,95.41778975741236
922,20040123,114.0,115.38,114.38,648700,115.0,-0.6200000000000045,-0.005420528064346954,1.3799999999999955,0.012065046336772123,1.611276351410936,218.5417777961061,109.18499999999999,106.4383,101.66249999999977,74.04580152671734
923,20040126,114.37,116.0,115.97,691800,114.51,1.4599999999999937,0.012589462792101352,1.6299999999999955,0.014055359144606325,1.6750161341265795,144.2192057531471,109.40239999999999,106.5689,101.80664999999978,100.0
924,20040127,114.73,115.93,114.79,238800,115.93,-1.1400000000000006,-0.009931178674100536,1.2000000000000028,0.0104538722885269,1.6117351532442257,311.41189349315846,109.57139999999998,106.6829,101.94329999999978,66.18911174785117
925,20040128,113.0,115.32,113.44,351900,115.05,-1.6099999999999994,-0.014192524682651617,2.319999999999993,0.020451339915373706,1.4360963773022917,-587.1698327063501,109.71119999999998,106.78230000000002,102.07444999999979,27.507163323782095
926,20040129,112.635,113.9,113.59,625500,113.72,-0.12999999999999545,-0.0011444669425125051,1.2650000000000006,0.011136543709833616,1.2940876909967614,-990.6367234694369,109.87259999999996,106.88870000000001,102.19719999999978,31.80515759312324
927,20040130,113.16,113.72,113.61,735300,113.57,0.04000000000000625,0.00035208168295049956,0.5600000000000023,0.004929143561306243,1.1696753277545895,-1098.9362480501131,110.04479999999995,106.98730000000002,102.31684999999977,29.552238805970045
928,20040202,113.19,114.67,114.03,201000,113.74,0.29000000000000625,0.002543190388494311,1.480000000000004,0.01297904060335003,1.0923758941288924,952.6679679681879,110.24679999999995,107.09770000000002,102.44604999999977,42.089552238805936
929,20040203,113.56,114.14,113.98,198700,113.79,0.18999999999999773,0.0016669591156343018,0.5799999999999983,0.005088612037199494,1.0153763276799452,1245.4041651242478,110.42999999999995,107.21680000000002,102.56809999999977,21.3438735177868
930,20040204,112.87,113.74,112.95,575900,113.29,-0.3400000000000034,-0.003010181496237303,0.8699999999999903,0.00770252324037176,0.8613125496623297,-197.56344567335566,110.61139999999995,107.32390000000004,102.68469999999978,0.0
931,20040205,112.87,113.56,113.2,923200,113.25,-0.04999999999999716,-0.00044169611307417984,0.6899999999999977,0.006095406360424008,0.7507348027862832,-340.4997875205783,110.78899999999994,107.43020000000004,102.79369999999977,8.27814569536425
932,20040206,113.25,114.71,114.51,579700,113.55,0.960000000000008,0.008383547288446492,1.4599999999999937,0.012749978167845549,0.7600458580510576,331.317830948928,110.96799999999993,107.55810000000005,102.90584999999976,51.65562913907299
933,20040209,114.35,114.9,114.59,391900,114.671,-0.08100000000000307,-0.000706867964045755,0.5500000000000114,0.0047997207435204765,0.7650611194915768,308.8712149597884,111.13919999999995,107.67180000000006,103.02224999999974,54.304635761589495
934,20040210,114.36,115.17,114.87,296200,114.43,0.4399999999999977,0.0038304169931226407,0.8100000000000023,0.007051449464612189,0.7826079924778071,250.0636475441608,111.30859999999996,107.79020000000006,103.14494999999974,63.57615894039749
935,20040211,114.75,116.42,116.12,543000,114.94,1.1800000000000068,0.010161901481226376,1.6700000000000017,0.014381674130210142,0.8871520326524802,161.24324772215857,111.49939999999995,107.90910000000007,103.26649999999972,100.0
936,20040212,115.64,116.26,115.71,216100,116.08,-0.37000000000000455,-0.0031976492956529647,0.6200000000000045,0.005358223144067104,0.9262432090553716,207.7892037148634,111.66099999999994,108.02870000000006,103.38449999999972,87.066246056782
937,20040213,114.91,116.2,115.18,219900,115.95,-0.769999999999996,-0.006685188400763987,1.2900000000000063,0.011199861086994323,0.9040355186695592,364.90519094314743,111.81659999999997,108.15430000000006,103.50034999999973,70.34700315457422
938,20040217,115.82,116.47,116.28,693600,115.99,0.29000000000000625,0.0024939800481596683,0.6500000000000057,0.005589955280357806,0.9640832197214735,194.24664776335396,111.99739999999996,108.28680000000006,103.62179999999971,100.0
939,20040218,115.44,116.3,115.63,236600,116.3,-0.6700000000000017,-0.005794344028366356,0.8599999999999994,0.007437516215515,0.9482905841385474,346.4015630704756,112.15759999999996,108.43160000000006,103.73399999999972,80.4804804804803
940,20040219,115.23,116.48,115.33,204300,116.48,-1.1500000000000057,-0.009971386456256011,1.25,0.010838463539408653,0.9011790823668804,594.3197836012486,112.32659999999996,108.58200000000005,103.84539999999974,71.47147147147138
941,20040220,114.42,115.55,115.0,244500,115.46,-0.45999999999999375,-0.0039999999999999454,1.1299999999999955,0.0098260869565217,0.8276737281883015,6487.032489946088,112.47539999999995,108.73210000000005,103.95109999999973,61.56156156156151
942,20040223,114.25,115.3,114.67,207900,115.3,-0.6299999999999955,-0.005494026336443668,1.0499999999999972,0.009156710560739488,0.7343270976701604,-621.3366714660153,112.63399999999996,108.86950000000004,104.05779999999972,51.65165165165165
943,20040224,113.95,115.04,114.51,354400,114.39,0.12000000000000455,0.0010479434110558428,1.0900000000000034,0.009518819317090239,0.6400603404531608,-385.1997668158516,112.78759999999997,109.01560000000005,104.1678499999997,46.84684684684694
944,20040225,114.47,115.09,114.96,158700,114.54,0.4199999999999875,0.0036534446764090772,0.6200000000000045,0.005393180236604076,0.5948079199503553,2179.5073452831107,112.92659999999997,109.14440000000005,104.2737999999997,57.142857142856876
945,20040226,114.41,115.36,114.9,291800,114.78,0.12000000000000455,0.0010443864229765407,0.9500000000000028,0.008268059181897327,0.5477889817221921,11668.35449712691,113.06059999999997,109.26850000000005,104.3737999999997,22.03389830508483
946,20040227,114.84,115.77,115.04,484500,115.22,-0.1799999999999926,-0.0015646731571626617,0.9299999999999926,0.008084144645340687,0.5158762639454721,1009.3611285759557,113.21859999999995,109.38490000000006,104.4753999999997,29.94350282485889
947,20040301,115.33,116.38,116.21,311400,115.49,0.7199999999999989,0.006195680234059022,1.0499999999999972,0.00903536700800273,0.5783278239330087,191.99539539330675,113.38799999999996,109.50800000000005,104.5837499999997,96.04519774011257
948,20040302,115.31,116.25,115.59,585800,115.96,-0.36999999999999034,-0.003200968941949912,0.9399999999999977,0.008132191366035104,0.5712077888926785,426.2620124474905,113.53879999999995,109.62110000000004,104.68589999999969,61.016949152542416
949,20040303,115.04,115.89,115.72,361700,115.42,0.29999999999999716,0.002592464569650857,0.8499999999999943,0.0073453162806774485,0.5694902937597277,351.9005029507598,113.66819999999996,109.73820000000003,104.7897499999997,68.36158192090376
950,20040304,115.61,116.16,116.1,482800,115.79,0.30999999999998806,0.002670111972437451,0.5499999999999972,0.004737295434969829,0.591968150350624,242.41942489788812,113.81199999999997,109.85560000000004,104.90659999999968,89.83050847457586
951,20040305,115.41,117.0,116.47,274100,115.43,1.039999999999992,0.008929338026959664,1.5900000000000034,0.01365158409890962,0.6323486003822296,195.69345681035267,113.94719999999998,109.97770000000003,105.0268499999997,100.0
952,20040308,114.98,116.64,114.98,759100,116.31,-1.3299999999999983,-0.011567229083318822,1.6599999999999966,0.014437293442337767,0.5379190543912387,-373.1195057844638,114.05159999999997,110.07750000000001,105.1381499999997,23.979591836734713
953,20040309,114.29,115.19,114.59,412500,115.15,-0.5600000000000023,-0.004886988393402586,0.8999999999999915,0.007854088489396905,0.4266945490776095,-198.69524320733723,114.15039999999998,110.17010000000002,105.2434999999997,4.081632653061151
954,20040310,112.7,114.74,112.7,401500,114.7,-2.0,-0.01774622892635315,2.039999999999992,0.018101153504880143,0.1839209959221506,-54.97945542956137,114.20859999999998,110.24690000000002,105.3380999999997,0.0
955,20040311,111.11,113.29,111.12,540100,112.3,-1.1799999999999926,-0.010619150467962496,2.180000000000007,0.019618430525558016,-0.13442205564889775,-32.384931902853424,114.20719999999997,110.30310000000003,105.4163499999997,0.0
956,20040312,111.62,112.72,112.61,399000,111.84,0.769999999999996,0.00683775863600032,1.0999999999999943,0.0097682266228576,-0.263443853254131,-139.47090932519018,114.23479999999998,110.38590000000003,105.50069999999968,27.85046728971956
957,20040315,110.97,112.3,111.34,1322100,112.24,-0.8999999999999915,-0.00808334830249678,1.3299999999999983,0.011945392491467562,-0.462837639374996,-77.6765102016943,114.23719999999997,110.44890000000004,105.57994999999968,4.112149532710263
958,20040316,110.9,112.06,111.86,335900,111.86,0.0,0.0,1.1599999999999966,0.010370105489004081,-0.5723018576819499,-124.71386355090675,114.24739999999996,110.51800000000003,105.65429999999968,13.831775700934498
959,20040317,112.23,113.32,113.01,358900,112.23,0.7800000000000011,0.006902044066896745,1.0899999999999892,0.009645164144765853,-0.5598045716525633,-592.5919488591692,114.25879999999998,110.61190000000002,105.73234999999966,35.32710280373836
960,20040318,112.0,113.39,113.06,572000,112.61,0.45000000000000284,0.0039801875110561016,1.3900000000000006,0.01229435697859544,-0.5396451074226718,-673.3735013700067,114.26759999999999,110.70880000000001,105.80914999999966,36.26168224299065
961,20040319,111.5,112.94,111.57,637500,112.89,-1.3200000000000074,-0.011831137402527628,1.4399999999999977,0.012906695348211865,-0.6365612524570992,-134.39237529221128,114.23879999999997,110.7887,105.87084999999966,8.411214953270825
962,20040322,109.57,110.96,110.14,367100,110.81,-0.6700000000000017,-0.006083166878518265,1.3900000000000006,0.012620301434537866,-0.8193125199062337,-71.24389787700187,114.17339999999999,110.8538,105.92309999999966,0.0
963,20040323,109.83,110.8,109.96,1597400,110.55,-0.5900000000000034,-0.0053655874863587074,0.9699999999999989,0.008821389596216797,-0.9675157918973554,-66.69245268339083,114.12299999999999,110.9033,105.97579999999967,0.0
964,20040324,108.48,110.52,109.9,484600,110.1,-0.19999999999998863,-0.0018198362147405698,2.039999999999992,0.018562329390354796,-1.07738997033033,-65.09303167502134,114.05499999999998,110.9499,106.03359999999968,0.0
965,20040325,110.25,111.7,111.46,403300,110.45,1.009999999999991,0.009061546743226189,1.4500000000000028,0.013009151265027838,-1.0267513355375684,-488.48549969867815,114.03179999999999,111.0099,106.09444999999967,30.70866141732261
966,20040326,111.27,112.22,111.49,592000,111.45,0.03999999999999204,0.0003587765718897842,0.9500000000000028,0.008520943582384095,-0.9729831591553477,-523.9946096136175,113.98939999999999,111.0718,106.15019999999967,33.90191897654563
967,20040329,111.73,112.73,112.64,1012800,111.81,0.8299999999999983,0.007368607954545439,1.0,0.00887784090909091,-0.8280310761304861,473.90096263867883,113.9658,111.13789999999999,106.20989999999966,86.7088607594936
968,20040330,112.29,113.1,113.08,1593100,112.46,0.6200000000000045,0.005482844004244823,0.8099999999999881,0.007163070392642272,-0.6699286626365506,319.1677276607097,113.9408,111.21109999999999,106.27739999999967,100.0
969,20040331,112.45,113.44,113.23,681300,113.03,0.20000000000000284,0.0017663163472578188,0.9899999999999949,0.008743265918926034,-0.5264589237152677,288.4852223763274,113.92039999999999,111.28419999999998,106.33674999999967,100.0
970,20040401,113.22,113.91,113.84,427000,113.22,0.6200000000000045,0.00544624033731557,0.6899999999999977,0.0060611384399156506,-0.35939335705367625,213.757604981079,113.89599999999999,111.35759999999999,106.39914999999966,100.0
971,20040402,114.0,114.87,114.71,723400,114.82,-0.10999999999999943,-0.0009589399354894904,0.8700000000000045,0.00758434312614423,-0.1550041711273309,168.84216405206897,113.89239999999998,111.44769999999997,106.46644999999965,100.0
972,20040405,114.47,115.43,115.35,1178800,114.63,0.7199999999999989,0.006241872561768521,0.960000000000008,0.008322496749024777,0.05795036680503074,151.56182867289516,113.91179999999999,111.54839999999996,106.54479999999965,100.0
973,20040406,114.72,115.2,115.04,347300,114.75,0.29000000000000625,0.0025208623087622237,0.480000000000004,0.004172461752433971,0.19940534248642905,176.29416992073402,113.89319999999998,111.64779999999998,106.62289999999966,94.31192660550478
974,20040407,114.2,115.0,114.72,745900,115.0,-0.28000000000000114,-0.0024407252440725342,0.7999999999999972,0.006973500697350045,0.2824323993025075,218.82556680839423,113.89179999999999,111.73159999999996,106.70419999999967,88.44036697247712
